path,language,start,end,word
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,3.605,4.232,celebrate
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,4.272,4.798,my
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,4.859,5.142,last
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,5.223,5.689,festival
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,5.729,6.033,with
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,6.134,6.296,my
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,6.377,6.7,daughter.
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,7.58,7.943,And
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,8.125,8.346,my
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,8.528,9.133,daughter
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,9.294,11.594,loves
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,12.038,12.34,Diwali.
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,12.32,13.375,And
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,13.395,13.435,as
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,13.8,14.165,she
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,14.206,14.571,loves
datasets\Corpus\adult\audio\test_split\AD09004.wav,en,14.733,15.24,crackers.
datasets\Corpus\adult\audio\test_split\AD09008.wav,en,0.0,0.304,"Yes,"
datasets\Corpus\adult\audio\test_split\AD09008.wav,en,1.015,1.116,I
datasets\Corpus\adult\audio\test_split\AD09008.wav,en,1.218,1.38,do
datasets\Corpus\adult\audio\test_split\AD09008.wav,en,1.481,1.928,watching
datasets\Corpus\adult\audio\test_split\AD09008.wav,en,2.273,2.8,series.
datasets\Corpus\adult\audio\test_split\AD09016.wav,hi,0.0,0.448,और
datasets\Corpus\adult\audio\test_split\AD09016.wav,hi,0.488,0.854,यह
datasets\Corpus\adult\audio\test_split\AD09016.wav,hi,0.875,1.668,यूपी
datasets\Corpus\adult\audio\test_split\AD09016.wav,hi,1.688,1.953,में
datasets\Corpus\adult\audio\test_split\AD09016.wav,hi,1.973,2.339,आता
datasets\Corpus\adult\audio\test_split\AD09016.wav,hi,2.36,2.4,है
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,0.0,0.182,What
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,0.363,0.645,kind
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,0.746,0.807,of
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,0.908,1.15,food
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,1.23,1.351,do
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,1.392,1.513,you
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,1.573,1.856,like?
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,2.501,2.703,Can
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,2.743,2.864,you
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,2.945,3.187,tell
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,3.247,3.348,me
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,3.469,3.752,about
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,3.812,3.933,your
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,3.974,4.478,favorite
datasets\Corpus\adult\audio\test_split\AD09021.wav,en,4.518,4.76,dish?
datasets\Corpus\adult\audio\test_split\AD09028.wav,hi,0.0,0.345,ये
datasets\Corpus\adult\audio\test_split\AD09028.wav,hi,0.366,0.528,मेरे
datasets\Corpus\adult\audio\test_split\AD09028.wav,hi,0.589,0.833,सारे
datasets\Corpus\adult\audio\test_split\AD09028.wav,hi,0.874,1.382,फेवरिट
datasets\Corpus\adult\audio\test_split\AD09028.wav,hi,1.402,1.748,फूड्स
datasets\Corpus\adult\audio\test_split\AD09028.wav,hi,1.768,2.56,हैं
datasets\Corpus\adult\audio\test_split\AD09032.wav,hi,0.0,0.398,वहाँ
datasets\Corpus\adult\audio\test_split\AD09032.wav,hi,0.419,0.65,पर
datasets\Corpus\adult\audio\test_split\AD09032.wav,hi,0.67,0.901,रूप
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,0.0,0.603,worth
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,0.684,0.986,seeing
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,2.012,2.112,and
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,2.193,2.273,I
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,2.293,2.434,have
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,2.675,2.997,also
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,3.078,3.46,visited
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,3.52,3.641,the
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,3.681,4.104,beaches
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,4.265,4.385,of
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,4.928,5.492,Andaman
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,6.256,6.377,and
datasets\Corpus\adult\audio\test_split\AD09039.wav,en,6.397,6.96,Nicoba.
datasets\Corpus\adult\audio\test_split\AD09051.wav,hi,0.0,0.422,पर
datasets\Corpus\adult\audio\test_split\AD09051.wav,hi,0.442,0.764,उन्होंने
datasets\Corpus\adult\audio\test_split\AD09051.wav,hi,0.784,1.126,हिम्मत
datasets\Corpus\adult\audio\test_split\AD09051.wav,hi,1.146,1.971,नहीं
datasets\Corpus\adult\audio\test_split\AD09051.wav,hi,1.991,7.46,हारी
