test_row_index,audio_path,is_switch,split,left_start,left_end,switch_time,right_start,right_end
25,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000312_245.wav,0,test,1.853542,3.853542,3.853542,3.853542,5.853542
26,datasets/seame_dev_sge_cn_en_2000/00859.wav,1,test,-0.140000,1.860000,1.860000,1.860000,3.860000
27,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000149_1203.wav,0,test,7.418375,9.418375,9.418375,9.418375,11.418375
28,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000026_524.wav,0,test,4.945333,6.945333,6.945333,6.945333,8.945333
29,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000341_01156.wav,0,test,1.626750,3.626750,3.626750,3.626750,5.626750
30,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000352_332.wav,0,test,-0.879896,1.120104,1.120104,1.120104,3.120104
31,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000329_291.wav,0,test,-1.570333,0.429667,0.429667,0.429667,2.429667
32,datasets/seame_dev_sge_cn_en_2000/00304.wav,1,test,-1.580000,0.420000,0.420000,0.420000,2.420000
33,datasets/switchlingua_audio_2000/869.wav,1,test,4.040000,6.040000,6.040000,6.040000,8.040000
34,datasets/seame_dev_sge_cn_en_2000/00271.wav,1,test,2.780000,4.780000,4.780000,4.780000,6.780000
35,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000025_00151.wav,0,test,1.009937,3.009937,3.009937,3.009937,5.009937
36,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000107_1152.wav,0,test,1.162875,3.162875,3.162875,3.162875,5.162875
37,datasets/seame_dev_sge_cn_en_2000/00889.wav,1,test,-0.480000,1.520000,1.520000,1.780000,3.780000
38,datasets/seame_dev_sge_cn_en_2000/00619.wav,1,test,2.660000,4.660000,4.660000,4.660000,6.660000
39,datasets/seame_dev_sge_cn_en_2000/00034.wav,1,test,-0.060000,1.940000,1.940000,1.940000,3.940000
40,datasets/seame_dev_sge_cn_en_2000/00096.wav,1,test,-1.780000,0.220000,0.220000,0.300000,2.300000
41,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000207_1266.wav,0,test,0.370917,2.370917,2.370917,2.370917,4.370917
42,datasets/seame_dev_sge_cn_en_2000/00889.wav,1,test,-0.740000,1.260000,1.260000,1.260000,3.260000
43,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000295_212.wav,0,test,3.904146,5.904146,5.904146,5.904146,7.904146
44,datasets/switchlingua_audio_2000/1195.wav,1,test,1.220000,3.220000,3.220000,3.220000,5.220000
45,datasets/seame_dev_sge_cn_en_2000/00494.wav,1,test,-1.360000,0.640000,0.640000,1.440000,3.440000
46,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000101_1146.wav,0,test,0.943458,2.943458,2.943458,2.943458,4.943458
47,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000041_106.wav,0,test,1.625042,3.625042,3.625042,3.625042,5.625042
48,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000307_238.wav,0,test,4.240229,6.240229,6.240229,6.240229,8.240229
49,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000309_240.wav,0,test,2.675438,4.675438,4.675438,4.675438,6.675438
50,datasets/seame_dev_sge_cn_en_2000/00238.wav,1,test,-0.080000,1.920000,1.920000,1.920000,3.920000
51,datasets/seame_dev_sge_cn_en_2000/00246.wav,1,test,1.000000,3.000000,3.000000,3.000000,5.000000
52,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000014_00085.wav,0,test,1.733875,3.733875,3.733875,3.733875,5.733875
53,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000252_1309.wav,0,test,10.504250,12.504250,12.504250,12.504250,14.504250
54,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000242_130.wav,0,test,3.889021,5.889021,5.889021,5.889021,7.889021
55,datasets/seame_dev_sge_cn_en_2000/01002.wav,1,test,0.200000,2.200000,2.200000,2.200000,4.200000
56,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000056_1084.wav,0,test,7.210042,9.210042,9.210042,9.210042,11.210042
57,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000156_1217.wav,0,test,0.910417,2.910417,2.910417,2.910417,4.910417
58,datasets/switchlingua_audio_2000/891.wav,1,test,1.380000,3.380000,3.380000,3.380000,5.380000
59,datasets/seame_dev_sge_cn_en_2000/00067.wav,1,test,-0.980000,1.020000,1.020000,1.020000,3.020000
60,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000051_00321.wav,0,test,-1.824000,0.176000,0.176000,0.176000,2.176000
61,datasets/seame_dev_sge_cn_en_2000/01097.wav,1,test,-0.300000,1.700000,1.700000,2.020000,4.020000
62,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000096_00416.wav,0,test,4.785563,6.785563,6.785563,6.785563,8.785563
63,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000170_1231.wav,0,test,2.188146,4.188146,4.188146,4.188146,6.188146
64,datasets/seame_dev_sge_cn_en_2000/00036.wav,1,test,-1.500000,0.500000,0.500000,1.400000,3.400000
65,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000327_284.wav,0,test,1.924250,3.924250,3.924250,3.924250,5.924250
66,datasets/seame_dev_sge_cn_en_2000/00091.wav,1,test,5.740000,7.740000,7.740000,7.740000,9.740000
67,datasets/seame_dev_sge_cn_en_2000/01095.wav,1,test,0.480000,2.480000,2.480000,2.480000,4.480000
68,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000026_00158.wav,0,test,1.510750,3.510750,3.510750,3.510750,5.510750
69,datasets/seame_dev_sge_cn_en_2000/00496.wav,1,test,0.640000,2.640000,2.640000,2.740000,4.740000
70,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000321_275.wav,0,test,-1.635292,0.364708,0.364708,0.364708,2.364708
71,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000117_00761.wav,0,test,3.962500,5.962500,5.962500,5.962500,7.962500
72,datasets/seame_dev_sge_cn_en_2000/00617.wav,1,test,4.940000,6.940000,6.940000,6.940000,8.940000
73,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000196_1255.wav,0,test,3.225833,5.225833,5.225833,5.225833,7.225833
74,datasets/seame_dev_sge_cn_en_2000/00318.wav,1,test,-1.580000,0.420000,0.420000,0.420000,2.420000
75,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000056_1084.wav,0,test,5.210042,7.210042,7.210042,7.210042,9.210042
76,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000352_332.wav,0,test,1.120104,3.120104,3.120104,3.120104,5.120104
77,datasets/seame_dev_sge_cn_en_2000/00082.wav,1,test,11.000000,13.000000,13.000000,13.000000,15.000000
78,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000114_1162.wav,0,test,2.669917,4.669917,4.669917,4.669917,6.669917
79,datasets/seame_dev_sge_cn_en_2000/00006.wav,1,test,0.480000,2.480000,2.480000,2.480000,4.480000
80,datasets/seame_dev_sge_cn_en_2000/00931.wav,1,test,-1.400000,0.600000,0.600000,0.600000,2.600000
81,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000289_189.wav,0,test,4.043938,6.043938,6.043938,6.043938,8.043938
82,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000165_1226.wav,0,test,4.834812,6.834812,6.834812,6.834812,8.834812
83,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000071_1101.wav,0,test,3.666667,5.666667,5.666667,5.666667,7.666667
84,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000310_242.wav,0,test,2.593833,4.593833,4.593833,4.593833,6.593833
85,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000043_1062.wav,0,test,0.497146,2.497146,2.497146,2.497146,4.497146
86,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000267_135.wav,0,test,4.986604,6.986604,6.986604,6.986604,8.986604
87,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000295_212.wav,0,test,1.904146,3.904146,3.904146,3.904146,5.904146
88,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000303_228.wav,0,test,2.269917,4.269917,4.269917,4.269917,6.269917
89,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000153_1212.wav,0,test,4.913167,6.913167,6.913167,6.913167,8.913167
90,datasets/seame_dev_sge_cn_en_2000/00079.wav,1,test,4.140000,6.140000,6.140000,6.660000,8.660000
91,datasets/seame_dev_sge_cn_en_2000/01266.wav,1,test,1.000000,3.000000,3.000000,3.000000,5.000000
92,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000359_341.wav,0,test,3.986187,5.986187,5.986187,5.986187,7.986187
93,datasets/seame_dev_sge_cn_en_2000/00062.wav,1,test,28.000000,30.000000,30.000000,30.000000,32.000000
94,datasets/seame_dev_sge_cn_en_2000/00131.wav,1,test,-0.880000,1.120000,1.120000,1.120000,3.120000
95,datasets/seame_dev_sge_cn_en_2000/01104.wav,1,test,1.600000,3.600000,3.600000,4.000000,6.000000
96,datasets/seame_dev_sge_cn_en_2000/00876.wav,1,test,-0.180000,1.820000,1.820000,1.820000,3.820000
97,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000158_1219.wav,0,test,-0.345458,1.654542,1.654542,1.654542,3.654542
98,datasets/seame_dev_sge_cn_en_2000/01101.wav,1,test,-0.040000,1.960000,1.960000,1.960000,3.960000
99,datasets/seame_dev_sge_cn_en_2000/00462.wav,1,test,0.880000,2.880000,2.880000,2.880000,4.880000
100,datasets/seame_dev_sge_cn_en_2000/00277.wav,1,test,-1.080000,0.920000,0.920000,0.920000,2.920000
101,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000021_00136.wav,0,test,4.366812,6.366812,6.366812,6.366812,8.366812
102,datasets/seame_dev_sge_cn_en_2000/00459.wav,1,test,-1.120000,0.880000,0.880000,0.880000,2.880000
103,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000130_118.wav,0,test,-0.524500,1.475500,1.475500,1.475500,3.475500
104,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000080_1113.wav,0,test,2.126542,4.126542,4.126542,4.126542,6.126542
105,datasets/seame_dev_sge_cn_en_2000/00493.wav,1,test,-1.720000,0.280000,0.280000,0.280000,2.280000
106,datasets/seame_dev_sge_cn_en_2000/01086.wav,1,test,-0.440000,1.560000,1.560000,1.560000,3.560000
107,datasets/seame_dev_sge_cn_en_2000/00915.wav,1,test,-0.320000,1.680000,1.680000,1.680000,3.680000
108,datasets/seame_dev_sge_cn_en_2000/00995.wav,1,test,-1.340000,0.660000,0.660000,0.660000,2.660000
109,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000076_1107.wav,0,test,1.078625,3.078625,3.078625,3.078625,5.078625
110,datasets/seame_dev_sge_cn_en_2000/00906.wav,1,test,-1.080000,0.920000,0.920000,0.920000,2.920000
111,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000368_358.wav,0,test,1.677333,3.677333,3.677333,3.677333,5.677333
112,datasets/seame_dev_sge_cn_en_2000/01001.wav,1,test,4.620000,6.620000,6.620000,6.620000,8.620000
113,datasets/seame_dev_sge_cn_en_2000/00171.wav,1,test,2.400000,4.400000,4.400000,4.400000,6.400000
114,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000305_234.wav,0,test,3.418667,5.418667,5.418667,5.418667,7.418667
115,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000032_1048.wav,0,test,1.936250,3.936250,3.936250,3.936250,5.936250
116,datasets/seame_dev_sge_cn_en_2000/00295.wav,1,test,1.240000,3.240000,3.240000,3.240000,5.240000
117,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000332_296.wav,0,test,5.064625,7.064625,7.064625,7.064625,9.064625
118,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000373_369.wav,0,test,2.453250,4.453250,4.453250,4.453250,6.453250
119,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000307_238.wav,0,test,2.240229,4.240229,4.240229,4.240229,6.240229
120,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000004_1003.wav,0,test,2.486750,4.486750,4.486750,4.486750,6.486750
121,datasets/seame_dev_sge_cn_en_2000/00003.wav,1,test,-1.320000,0.680000,0.680000,0.680000,2.680000
122,datasets/seame_dev_sge_cn_en_2000/01253.wav,1,test,-0.180000,1.820000,1.820000,1.820000,3.820000
123,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000347_322.wav,0,test,7.490979,9.490979,9.490979,9.490979,11.490979
124,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000012_00081.wav,0,test,1.223125,3.223125,3.223125,3.223125,5.223125
125,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000335_3.wav,0,test,2.914333,4.914333,4.914333,4.914333,6.914333
126,datasets/seame_dev_sge_cn_en_2000/00448.wav,1,test,0.820000,2.820000,2.820000,2.820000,4.820000
127,datasets/seame_dev_sge_cn_en_2000/01205.wav,1,test,0.780000,2.780000,2.780000,2.780000,4.780000
128,datasets/seame_dev_sge_cn_en_2000/00753.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
129,datasets/seame_dev_sge_cn_en_2000/00633.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
130,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000337_301.wav,0,test,5.628396,7.628396,7.628396,7.628396,9.628396
131,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000002_146.wav,0,test,1.393146,3.393146,3.393146,3.393146,5.393146
132,datasets/seame_dev_sge_cn_en_2000/00069.wav,1,test,8.960000,10.960000,10.960000,10.960000,12.960000
133,datasets/seame_dev_sge_cn_en_2000/01143.wav,1,test,1.900000,3.900000,3.900000,3.900000,5.900000
134,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000041_106.wav,0,test,3.625042,5.625042,5.625042,5.625042,7.625042
135,datasets/seame_dev_sge_cn_en_2000/01220.wav,1,test,-1.860000,0.140000,0.140000,0.140000,2.140000
136,datasets/seame_dev_sge_cn_en_2000/00180.wav,1,test,3.840000,5.840000,5.840000,5.840000,7.840000
137,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000359_341.wav,0,test,5.986187,7.986187,7.986187,7.986187,9.986187
138,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000178_1239.wav,0,test,-1.206063,0.793937,0.793937,0.793937,2.793937
139,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000321_01064.wav,0,test,1.516687,3.516687,3.516687,3.516687,5.516687
140,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000283_167.wav,0,test,8.767229,10.767229,10.767229,10.767229,12.767229
141,datasets/seame_dev_sge_cn_en_2000/01259.wav,1,test,-0.740000,1.260000,1.260000,1.260000,3.260000
142,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000217_00755.wav,0,test,-0.654625,1.345375,1.345375,1.345375,3.345375
143,datasets/seame_dev_sge_cn_en_2000/01189.wav,1,test,-0.540000,1.460000,1.460000,1.460000,3.460000
144,datasets/seame_dev_sge_cn_en_2000/00964.wav,1,test,-1.520000,0.480000,0.480000,0.480000,2.480000
145,datasets/seame_dev_sge_cn_en_2000/00984.wav,1,test,-0.680000,1.320000,1.320000,1.320000,3.320000
146,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000008_00035.wav,0,test,2.556500,4.556500,4.556500,4.556500,6.556500
147,datasets/seame_dev_sge_cn_en_2000/00913.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
148,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000094_1130.wav,0,test,3.261083,5.261083,5.261083,5.261083,7.261083
149,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000338_302.wav,0,test,3.819458,5.819458,5.819458,5.819458,7.819458
150,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000304_231.wav,0,test,4.470313,6.470313,6.470313,6.470313,8.470313
151,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000065_1094.wav,0,test,3.534187,5.534187,5.534187,5.534187,7.534187
152,datasets/seame_dev_sge_cn_en_2000/00076.wav,1,test,6.000000,8.000000,8.000000,8.000000,10.000000
153,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000273_15.wav,0,test,5.293542,7.293542,7.293542,7.293542,9.293542
154,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000232_1290.wav,0,test,9.421792,11.421792,11.421792,11.421792,13.421792
155,datasets/seame_dev_sge_cn_en_2000/01032.wav,1,test,-0.680000,1.320000,1.320000,1.420000,3.420000
156,datasets/seame_dev_sge_cn_en_2000/00495.wav,1,test,-1.300000,0.700000,0.700000,0.820000,2.820000
157,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000145_1199.wav,0,test,1.503979,3.503979,3.503979,3.503979,5.503979
158,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000079_1112.wav,0,test,3.534333,5.534333,5.534333,5.534333,7.534333
159,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000165_00626.wav,0,test,0.129563,2.129563,2.129563,2.129563,4.129563
160,datasets/seame_dev_sge_cn_en_2000/00892.wav,1,test,-0.800000,1.200000,1.200000,1.920000,3.920000
161,datasets/seame_dev_sge_cn_en_2000/00239.wav,1,test,-0.500000,1.500000,1.500000,1.500000,3.500000
162,datasets/switchlingua_audio_2000/437.wav,1,test,2.580000,4.580000,4.580000,4.580000,6.580000
163,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000057_1085.wav,0,test,4.977938,6.977938,6.977938,6.977938,8.977938
164,datasets/seame_dev_sge_cn_en_2000/00074.wav,1,test,-1.880000,0.120000,0.120000,0.120000,2.120000
165,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000251_1308.wav,0,test,6.279000,8.279000,8.279000,8.279000,10.279000
166,datasets/seame_dev_sge_cn_en_2000/00324.wav,1,test,-1.560000,0.440000,0.440000,0.440000,2.440000
167,datasets/seame_dev_sge_cn_en_2000/00947.wav,1,test,0.300000,2.300000,2.300000,2.480000,4.480000
168,datasets/switchlingua_audio_2000/14.wav,1,test,1.720000,3.720000,3.720000,3.720000,5.720000
169,datasets/seame_dev_sge_cn_en_2000/00534.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
170,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000347_322.wav,0,test,5.490979,7.490979,7.490979,7.490979,9.490979
171,datasets/seame_dev_sge_cn_en_2000/00225.wav,1,test,-1.800000,0.200000,0.200000,0.200000,2.200000
172,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000021_00136.wav,0,test,2.366812,4.366812,4.366812,4.366812,6.366812
173,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000285_171.wav,0,test,4.226104,6.226104,6.226104,6.226104,8.226104
174,datasets/switchlingua_audio_2000/48.wav,1,test,1.000000,3.000000,3.000000,3.000000,5.000000
175,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000141_1193.wav,0,test,0.707042,2.707042,2.707042,2.707042,4.707042
176,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000002_100.wav,0,test,3.631125,5.631125,5.631125,5.631125,7.631125
177,datasets/seame_dev_sge_cn_en_2000/00069.wav,1,test,18.300000,20.300000,20.300000,20.300000,22.300000
178,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000157_1218.wav,0,test,1.398375,3.398375,3.398375,3.398375,5.398375
179,datasets/seame_dev_sge_cn_en_2000/00093.wav,1,test,1.300000,3.300000,3.300000,3.300000,5.300000
180,datasets/seame_dev_sge_cn_en_2000/00470.wav,1,test,1.460000,3.460000,3.460000,3.460000,5.460000
181,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000003_00014.wav,0,test,2.659063,4.659063,4.659063,4.659063,6.659063
182,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000370_364.wav,0,test,4.361750,6.361750,6.361750,6.361750,8.361750
183,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000291_196.wav,0,test,2.701854,4.701854,4.701854,4.701854,6.701854
184,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000103_1148.wav,0,test,5.439646,7.439646,7.439646,7.439646,9.439646
185,datasets/seame_dev_sge_cn_en_2000/00089.wav,1,test,1.840000,3.840000,3.840000,3.840000,5.840000
186,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000312_245.wav,0,test,0.553542,2.553542,2.553542,2.553542,4.553542
187,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000319_271.wav,0,test,0.151979,2.151979,2.151979,2.151979,4.151979
188,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000116_1164.wav,0,test,1.037021,3.037021,3.037021,3.037021,5.037021
189,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000218_1277.wav,0,test,5.190313,7.190313,7.190313,7.190313,9.190313
190,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000333_297.wav,0,test,0.063229,2.063229,2.063229,2.063229,4.063229
191,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000101_1146.wav,0,test,2.943458,4.943458,4.943458,4.943458,6.943458
192,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000362_01211.wav,0,test,-0.230438,1.769562,1.769562,1.769562,3.769562
193,datasets/seame_dev_sge_cn_en_2000/00347.wav,1,test,0.480000,2.480000,2.480000,2.480000,4.480000
194,datasets/seame_dev_sge_cn_en_2000/01198.wav,1,test,1.260000,3.260000,3.260000,3.260000,5.260000
195,datasets/seame_dev_sge_cn_en_2000/00797.wav,1,test,-1.700000,0.300000,0.300000,0.300000,2.300000
196,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000327_284.wav,0,test,3.924250,5.924250,5.924250,5.924250,7.924250
197,datasets/seame_dev_sge_cn_en_2000/00961.wav,1,test,1.320000,3.320000,3.320000,3.320000,5.320000
198,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000282_165.wav,0,test,7.187458,9.187458,9.187458,9.187458,11.187458
199,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000365_01215.wav,0,test,4.795000,6.795000,6.795000,6.795000,8.795000
200,datasets/seame_dev_sge_cn_en_2000/00442.wav,1,test,-1.860000,0.140000,0.140000,0.140000,2.140000
201,datasets/seame_dev_sge_cn_en_2000/00828.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
202,datasets/seame_dev_sge_cn_en_2000/00043.wav,1,test,4.140000,6.140000,6.140000,7.160000,9.160000
203,datasets/seame_dev_sge_cn_en_2000/00370.wav,1,test,-1.420000,0.580000,0.580000,0.580000,2.580000
204,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000059_1087.wav,0,test,-0.279729,1.720271,1.720271,1.720271,3.720271
205,datasets/seame_dev_sge_cn_en_2000/01090.wav,1,test,-1.000000,1.000000,1.000000,1.000000,3.000000
